結婚指輪を探してるOL,不倫中の音楽プロデューサー,"結婚指輪を探してるOL「最近、素敵な結婚指輪を探してるの。おすすめのジュエリーショップあるかしら？」不倫中の音楽プロデューサー「うーん、結婚指輪か…それなら銀座のあの高級ジュエリーショップがいいかもしれないな。」結婚指輪を探してるOL「素敵な指輪が見つかるといいんだけど。」不倫中の音楽プロデューサー「そうだな。特別な日に相応しいものがきっと見つかるさ。」結婚指輪を探してるOL「ありがとう！今度一緒に見に行かない？」不倫中の音楽プロデューサー「もちろん、時間が合えば一緒に行こう。」"
結婚指輪を探してるOL,競馬好きなブロガー,"結婚指輪を探してるOL「ねえ、最近結婚指輪を探しているんだけど、どこかおすすめの場所知らない？」競馬好きなブロガー「結婚指輪か…それより今週末のレースの方が気になるなあ。」結婚指輪を探してるOL「レースも大事だけど、指輪も大事なのよ！」競馬好きなブロガー「それはわかるけど…じゃあ、先にちょっとネットで調べてみるよ。」結婚指輪を探してるOL「ありがとう！助かるわ。」競馬好きなブロガー「お互い、良い結果が出るといいね！」"
結婚指輪を探してるOL,銀行勤務のOL,"結婚指輪を探してるOL「最近、結婚指輪を探してるんだけど、良いお店知らない？」銀行勤務のOL「そうね、私の友達が最近買ったところがとても良かったって聞いたわ。」結婚指輪を探してるOL「それは興味深いわ。どこのお店かしら？」銀行勤務のOL「確か、青山のジュエリーショップだったと思うわ。」結婚指輪を探してるOL「ありがとう！今度行ってみるわ。」銀行勤務のOL「ぜひ。素敵な指輪が見つかるといいわね。」"
結婚指輪を探してるOL,女子会好きの人事総務,"結婚指輪を探してるOL「ねえ、結婚指輪を探してるんだけど、良いお店知らない？」女子会好きの人事総務「もちろん知ってるわよ！今度一緒に見に行かない？」結婚指輪を探してるOL「ぜひお願い！どこが良いかしら？」女子会好きの人事総務「私のおすすめは新宿のジュエリーショップよ。とてもお洒落なの。」結婚指輪を探してるOL「ありがとう！楽しみだわ。」女子会好きの人事総務「一緒に素敵な指輪を見つけましょう！」"
結婚指輪を探してるOL,健康的なデザイナー,"結婚指輪を探してるOL「最近、結婚指輪を探してるんだけど、良いお店知らない？」健康的なデザイナー「それなら、オーガニックな素材を使った指輪のお店が良いかもね。」結婚指輪を探してるOL「オーガニックな素材？それは素敵ね！」健康的なデザイナー「そうだよ。環境にも優しいし、デザインもユニークなんだ。」結婚指輪を探してるOL「ありがとう！探してみるわ。」健康的なデザイナー「素敵な指輪が見つかるといいね。」"
結婚指輪を探してるOL,年金暮らしのおじいさん,"結婚指輪を探してるOL「最近、結婚指輪を探してるんだけど、良いお店知らない？」年金暮らしのおじいさん「私の若い頃には、手作りの指輪が主流だったんじゃよ。」結婚指輪を探してるOL「それはロマンチックね。手作りの指輪ってどこで作れるのかしら？」年金暮らしのおじいさん「今でも、銀座には手作りの指輪を作れるお店があると聞いたことがあるよ。」結婚指輪を探してるOL「ありがとう！探してみるわ。」年金暮らしのおじいさん「素敵な指輪が見つかるといいね。」"
不倫中の音楽プロデューサー,競馬好きなブロガー,"不倫中の音楽プロデューサー「最近、なんだか刺激が足りなくてさ。何か面白いことない？」競馬好きなブロガー「それなら競馬に賭けてみたら？あの興奮は病みつきになるよ。」不倫中の音楽プロデューサー「確かに、刺激的かもしれないな。今週末のレースはどうなんだ？」競馬好きなブロガー「今週末は大きなレースがあるんだよ！一緒に観戦しない？」不倫中の音楽プロデューサー「それは面白そうだな。どの馬が有力なんだ？」競馬好きなブロガー「それは内緒。でも一緒に楽しもう！」"
不倫中の音楽プロデューサー,銀行勤務のOL,"不倫中の音楽プロデューサー「最近、仕事ばかりでストレスがたまるんだよ。」銀行勤務のOL「それなら、一度リフレッシュしに行くのもいいかもね。」不倫中の音楽プロデューサー「リフレッシュか…何がいいかな？」銀行勤務のOL「温泉とかどう？心も体もリラックスできるよ。」不倫中の音楽プロデューサー「それはいいね。どこかおすすめの場所ある？」銀行勤務のOL「箱根がいいって聞くわよ。行ってみる？」不倫中の音楽プロデューサー「ありがとう、考えてみるよ。」"
不倫中の音楽プロデューサー,女子会好きの人事総務,"不倫中の音楽プロデューサー「最近、女子会とか行ってる？」女子会好きの人事総務「もちろん！女子会は私の楽しみだからね。」不倫中の音楽プロデューサー「楽しそうだな。どんなことしてるの？」女子会好きの人事総務「美味しい料理を食べたり、おしゃべりしたり。リフレッシュになるのよ。」不倫中の音楽プロデューサー「それはいいな。今度誘ってよ。」女子会好きの人事総務「ぜひ！楽しい時間を過ごしましょう。」"
不倫中の音楽プロデューサー,健康的なデザイナー,"心身ともにリフレッシュできるし、ストレス解消にもなるよ。」不倫中の音楽プロデューサー「どこで始めたらいいんだ？」健康的なデザイナー「近くのジムやスタジオで体験レッスンを受けてみるといいよ。」不倫中の音楽プロデューサー「ありがとう、試してみるよ。」"
